Customer Since ,Latitude ,Longitude ,Postal Code,Customer Status
5/1/2023,39.49924,-75.68264,19709,9
5/1/2023,40.11827,-75.04866,19006,7
4/30/2023,40.5837,-75.5736,18104,6
4/30/2023,40.07508,-74.98168,19154,0
5/1/2023,40.23209,-75.48818,19473,9
5/1/2023,40.59816,-74.53418,08836,6
5/1/2023,39.75707,-75.5703,19805,6
4/30/2023,40.01121,-75.01279,08077,0
5/1/2023,40.26958,-74.60484,08550,9
5/30/2023,40.02208,-75.2451,19004,9
5/1/2023,40.12896,-75.3177,19401,6
5/1/2023,39.70558,-75.45862,08069,9
5/2/2023,39.50947,-75.77063,19709,9
5/1/2023,40.16551,-75.56132,19475,9
5/1/2023,39.85408,-74.9773,08043,6
5/1/2023,39.88636,-74.90831,08053,2
5/3/2023,39.88798,-74.1395,08721,6
4/30/2023,40.31073,-75.95776,19607,6
5/1/2023,39.91155,-75.29877,19036,0
5/2/2023,40.14706,-75.86913,19543,6
4/30/2023,40.45124,-74.47915,08902,0
5/2/2023,40.24906,-75.55926,19464,6
10/4/2022,40.03235,-75.37748,19085,9
3/12/2019,39.79126,-74.9233,08009,9
5/2/2023,40.2152,-75.87107,19543,6
5/27/2017,40.28589,-74.53513,08512,9
3/27/2024,40.34419,-75.543,18074,6
4/30/2023,40.23623,-74.67339,08619,2
5/1/2023,40.05853,-75.45319,19312,6
5/1/2023,40.286,-75.59382,19525,9
5/2/2023,40.05948,-74.7403,08022,9
4/24/2023,40.38667,-74.62578,08540,9
4/30/2023,39.65337,-74.97226,08094,2
5/1/2023,40.41872,-75.84033,19522,9
5/2/2023,40.04455,-74.86052,08016,6
5/3/2023,39.89805,-74.99195,08034,9
5/3/2023,39.44144,-74.60987,08234,6
5/2/2023,39.46103,-75.69343,19709,9
5/3/2023,40.2362,-75.29329,19446,6
5/2/2023,40.5768,-75.35951,18015,6
5/2/2023,40.14062,-75.46856,19426,9
5/3/2023,39.87291,-75.42551,19063,9
5/3/2023,39.67738,-75.04308,08094,4
5/8/2023,40.1671,-75.41546,19426,9
5/3/2023,39.86851,-75.00386,08003,6
11/14/2013,39.93208,-75.33167,19064,9
5/4/2023,39.87338,-75.17251,08086,6
5/3/2023,40.04614,-74.89124,08046,4
5/2/2023,39.89383,-74.99699,08034,6
5/2/2023,40.56683,-74.55205,08805,2
5/2/2023,40.57737,-74.46899,08854,1
5/3/2023,39.34759,-74.6094,08234,6
5/3/2023,39.91974,-74.92054,08054,6
5/3/2023,40.14453,-74.66322,08515,6
5/2/2023,40.11488,-75.30295,19462,7
5/3/2023,39.81899,-75.03627,08021,0
5/2/2023,40.2873,-75.59584,19464,9
5/2/2023,39.97105,-75.56218,19380,0
5/3/2023,40.12922,-74.38219,08527,7
5/3/2023,39.79725,-75.15668,08090,6
5/2/2023,40.2354,-75.32242,19446,9
5/3/2023,40.26764,-74.50676,08520,0
5/2/2023,40.2093,-75.12647,18974,6
5/3/2023,39.88314,-74.93757,08003,6
6/12/2024,39.81063,-75.72424,19311,9
5/2/2023,40.13336,-75.31446,19401,5
5/2/2023,40.01676,-74.87914,08046,2
5/3/2023,40.1188,-75.31702,19462,9
5/3/2023,39.88974,-75.01271,08034,6
5/2/2023,39.93035,-75.64076,19382,6
5/2/2023,40.36073,-74.40909,08831,9
5/5/2017,39.9807,-75.26335,19151,9
5/2/2023,40.23126,-75.24952,19454,9
5/3/2023,39.66914,-74.96754,08094,9
5/3/2023,40.07376,-75.12668,19027,4
5/2/2023,39.79198,-75.08645,08012,5
5/3/2023,40.05648,-75.79314,19343,9
5/3/2023,40.04341,-75.46688,19301,6
5/3/2023,40.01214,-75.4248,19073,9
5/3/2023,39.89784,-74.99316,08034,5
5/3/2023,40.30377,-74.75792,08534,6
5/2/2023,40.36736,-75.01761,18938,7
5/3/2023,40.11683,-75.40698,19403,9
5/2/2023,40.13472,-74.99299,19053,9
5/3/2023,40.00718,-75.35882,19010,9
5/3/2023,40.10613,-75.373,19406,4
6/28/2016,39.78606,-75.59788,19807,9
7/25/2023,39.91003,-75.38999,19063,6
5/3/2023,39.89511,-74.64736,08088,2
5/10/2023,39.9881,-74.14904,08753,3
5/3/2023,40.88064,-75.49971,18058,9
5/3/2023,39.86049,-75.55438,19317,2
5/3/2023,39.67725,-74.9714,08094,6
5/2/2023,40.00096,-74.26911,08757,2
5/3/2023,40.09843,-74.27978,08527,7
5/2/2023,40.1153,-75.5663,19460,6
5/2/2023,39.75853,-74.99277,08081,5
5/3/2023,39.37352,-74.64149,08234,9
5/3/2023,40.80981,-74.43896,07981,9
5/2/2023,40.31313,-74.34078,7726,9
5/3/2023,40.12808,-75.31992,19401,9
5/2/2023,40.53804,-74.40431,08817,0
5/3/2023,40.2501,-75.20499,19454,9
5/3/2023,40.02142,-75.48762,19355,9
5/3/2023,40.01309,-74.19168,08753,9
5/3/2023,40.60616,-74.30766,07067,2
5/3/2023,39.88552,-75.72273,19348,9
3/31/2025,39.79531,-74.51674,08019,9
5/3/2023,40.62099,-75.21063,18042,9
5/3/2023,40.70343,-75.3448,18064,4
5/3/2023,40.62405,-74.60138,08807,4
5/3/2023,40.12911,-75.3163,19401,6
5/2/2023,40.13051,-75.31553,19401,6
5/3/2023,40.0076,-75.59592,19380,9
5/3/2023,39.96897,-74.1359,08753,6
5/2/2023,39.74898,-74.9766,08081,1
3/25/2019,39.86558,-74.99532,08003,5
5/2/2023,40.36594,-74.38552,08831,4
5/3/2023,39.91482,-75.23548,19142,0
5/2/2023,40.64721,-75.40468,18017,9
5/2/2023,39.97812,-75.53605,19380,1
5/3/2023,39.82516,-75.02446,08084,6
5/2/2023,39.5325,-75.74715,19709,6
5/2/2023,39.41614,-74.63242,08234,9
5/3/2023,39.86098,-75.42488,19014,6
5/2/2023,39.43794,-74.6299,08330,0
5/3/2023,39.92155,-75.31012,19018,9
5/2/2023,40.45003,-74.80182,08551,9
5/3/2023,40.25943,-74.8589,19067,9
5/3/2023,39.85983,-75.42071,19014,6
5/3/2023,39.41188,-74.57542,08234,5
5/2/2023,39.89763,-74.99529,08034,6
5/3/2023,40.44007,-74.44727,08850,4
5/4/2023,40.80532,-75.36244,18014,9
5/2/2023,39.68434,-75.00362,08094,6
5/4/2023,40.71588,-75.24897,18045,9
5/5/2023,39.87392,-75.32209,19078,0
5/5/2023,40.08346,-74.94174,19020,0
5/4/2023,40.02051,-74.99494,08077,6
5/4/2023,40.30695,-75.61019,19525,2
5/5/2023,40.1752,-75.11198,19040,4
5/4/2023,40.75586,-75.5276,18088,0
5/5/2023,39.50942,-75.62469,19709,7
5/4/2023,40.1725,-75.0219,18966,6
5/4/2023,39.37891,-74.62088,08234,6
5/4/2023,39.91323,-75.33829,19064,6
5/4/2023,40.1334,-75.31682,19401,6
5/4/2023,39.87227,-74.95188,08003,0
5/4/2023,40.13078,-75.38361,19403,6
5/5/2023,40.02604,-76.32669,17603,9
5/5/2023,40.41977,-74.54842,08824,9
5/4/2023,40.08516,-74.66793,08022,9
5/5/2023,39.37736,-74.64268,08234,6
5/5/2023,40.5041,-74.52619,08873,9
5/4/2023,40.12902,-75.34136,19401,0
5/5/2023,40.63847,-75.4931,18052,9
5/4/2023,39.68959,-75.0583,08094,9
5/4/2023,39.76662,-75.72738,19711,2
5/5/2023,39.47404,-74.55736,08205,9
5/4/2023,39.97576,-75.21037,19104,9
5/4/2023,40.65774,-74.83877,08833,6
5/4/2023,40.11897,-75.78081,19343,6
5/4/2023,39.8369,-75.46184,19061,4
5/4/2023,39.77891,-74.97676,08021,6
9/10/2025,40.06794,-74.06755,08742,9
5/4/2023,39.37917,-74.62088,08234,9
5/4/2023,40.01831,-74.92724,08075,6
5/4/2023,40.17133,-75.1552,19044,6
5/5/2023,39.68988,-75.05999,08094,9
5/5/2023,40.5167,-74.41369,08817,9
5/5/2023,39.86526,-75.41381,19014,6
5/4/2023,40.24344,-75.71983,19518,9
5/4/2023,39.88777,-74.95676,08034,6
5/5/2023,40.10357,-75.04935,19115,6
5/6/2024,40.38933,-74.57367,08852,9
5/4/2023,39.42887,-74.59185,08234,6
5/4/2023,40.37873,-74.59418,08540,9
5/5/2023,39.6808,-75.02589,08094,6
5/4/2023,38.91513,-75.42964,,3
5/4/2023,40.40261,-74.71919,08558,9
5/4/2023,39.95891,-75.41859,19063,6
5/5/2023,40.00686,-75.72823,19335,0
5/5/2023,39.96954,-76.27989,17584,9
5/5/2023,40.03729,-74.15806,08723,9
5/5/2023,40.45771,-74.41157,08816,9
5/5/2023,40.57893,-75.44607,18103,7
5/5/2023,40.23929,-75.08691,18974,9
5/4/2023,39.84178,-75.0216,08083,9
5/5/2023,40.72538,-74.29314,07041,6
3/15/2025,39.90534,-75.0449,08108,7
5/4/2023,40.64171,-74.45419,07069,2
5/5/2023,39.86024,-75.41748,19014,9
5/5/2023,40.33259,-74.30217,07726,6
5/4/2023,39.37913,-74.62319,08234,6
5/5/2023,40.43386,-74.56275,08823,6
5/4/2023,40.175,-75.45292,19426,6
5/4/2023,40.34012,-76.06249,19608,7
5/4/2023,39.96473,-75.38202,19008,9
5/4/2023,40.05857,-75.49534,19355,6
5/4/2023,40.65298,-74.48687,07059,2
5/4/2023,39.96246,-75.38711,19008,9
5/5/2023,39.5785,-75.73683,19701,9
5/4/2023,39.85829,-75.40523,19014,9
5/4/2023,40.16109,-75.87085,19543,6
5/5/2023,39.99475,-74.87956,08054,7
5/5/2023,40.66258,-75.25364,18045,6
5/4/2023,39.8601,-75.41748,19014,6
5/4/2023,39.74382,-76.02663,19362,2
5/4/2023,39.95354,-75.00467,08052,6
5/4/2023,40.28936,-74.73789,08648,9
5/5/2023,39.83958,-75.03485,08083,9
5/4/2023,40.00204,-75.2036,19131,6
5/4/2023,39.55192,-75.04374,08344,9
5/5/2023,40.48238,-74.88027,08551,2
5/5/2023,40.56721,-74.45398,08854,2
5/4/2023,39.75079,-75.58715,19805,1
5/5/2023,40.57362,-74.37054,08820,2
5/5/2023,40.50373,-74.82474,08822,2
5/4/2023,40.70944,-75.47601,18067,1
5/4/2023,39.76059,-76.18416,17563,6
5/5/2023,40.02751,-75.32461,19010,2
5/4/2023,40.27862,-76.38546,17042,9
5/5/2023,39.56519,-75.65043,19720,0
5/4/2023,40.11489,-74.9266,19020,0
5/7/2009,39.89555,-75.7171,19348,6
5/5/2023,40.42277,-75.43606,18951,7
5/5/2023,40.29205,-75.6054,19464,9
5/4/2023,40.22536,-75.65021,19465,9
5/5/2023,40.02985,-74.86729,08046,1
5/5/2023,39.37265,-74.64559,08234,9
5/4/2023,39.96242,-74.83284,08048,7
5/5/2023,39.99413,-74.87467,08054,0
5/4/2023,40.03996,-74.88459,08046,7
5/5/2023,39.73021,-74.90067,08009,9
5/5/2023,40.30893,-74.25635,07746,1
5/8/2023,40.35579,-74.36379,08857,2
4/19/2021,39.98163,-75.6394,19380,2
5/8/2023,40.36686,-74.51201,08810,9
5/5/2023,39.92364,-74.91683,8054,9
5/8/2023,40.26625,-74.7269,08648,9
6/26/2012,39.87122,-75.45995,19014,9
5/7/2023,40.40264,-74.32919,08857,1
5/5/2023,40.0345,-74.24306,08755,6
5/6/2023,39.93231,-75.21671,,5
5/8/2023,40.10311,-75.05804,19115,9
5/5/2023,40.27959,-74.60824,08550,6
5/7/2023,40.72492,-75.20357,18040,5
5/5/2023,40.11471,-75.71376,19343,6
5/8/2023,39.90991,-75.001,08034,9
5/6/2023,40.62691,-74.44419,07060,7
5/6/2023,39.86151,-75.42388,19014,6
5/6/2023,39.72403,-74.96861,08081,6
5/6/2023,40.68922,-74.38942,07974,9
5/6/2023,40.62153,-74.41375,07060,6
5/7/2023,40.19182,-75.054,18974,6
5/5/2023,39.8678,-75.41764,19014,6
1/2/2007,40.00961,-75.5896,19380,7
5/8/2023,39.89584,-75.68628,19348,0
5/8/2023,40.54097,-75.55992,18062,4
5/6/2023,40.09468,-74.50535,08514,9
5/8/2023,40.02721,-74.22744,08755,6
5/8/2023,40.14255,-75.02746,19006,0
5/6/2023,40.13228,-75.29697,19462,6
11/16/2005,40.14962,-75.50191,19460,6
3/10/2025,39.93884,-75.3775,19063,9
5/7/2023,40.25198,-75.09533,18929,0
5/8/2023,39.94244,-75.28591,19050,0
5/6/2023,40.50753,-74.49163,08873,0
5/8/2023,40.656,-75.31887,18020,9
5/5/2023,40.0483,-74.88498,08046,1
5/6/2023,40.20198,-76.0174,17517,0
5/7/2023,40.20894,-74.43829,08535,2
5/6/2023,40.41715,-75.27402,18944,9
5/8/2023,40.1728,-74.56536,08501,6
5/5/2023,39.96199,-75.3023,,6
10/11/2021,40.49066,-74.5973,08844,7
5/6/2023,40.39382,-74.34062,08857,0
5/6/2023,39.71909,-75.13024,08028,6
5/8/2023,39.41423,-74.60139,08234,9
3/8/2005,40.02176,-75.34385,19010,6
5/5/2023,39.94595,-75.97769,19310,9
5/8/2023,40.34705,-74.7021,08540,9
3/18/2011,40.05057,-75.47278,19301,9
5/8/2023,39.44766,-74.95754,08361,0
5/6/2023,40.28935,-74.29296,07728,9
5/5/2023,39.69098,-74.98778,08094,9
5/6/2023,40.36817,-75.89695,19604,0
4/3/2006,39.90658,-75.57685,19382,6
5/5/2023,40.22437,-75.45608,19426,6
5/6/2023,40.15546,-74.87353,19057,9
5/5/2023,40.14968,-75.5426,19460,6
5/5/2023,39.94524,-75.97126,19310,6
5/5/2023,39.7704,-75.01307,08081,9
5/6/2023,40.11444,-74.13849,07731,6
5/8/2023,40.2418,-74.94873,18940,0
5/5/2023,40.15892,-74.87956,19056,9
5/6/2023,39.88618,-75.72931,19348,9
5/5/2023,39.86749,-75.41055,19014,9
5/6/2023,40.59591,-74.34962,8820,9
5/8/2023,40.40459,-74.6562,08558,2
5/5/2023,39.90403,-74.84452,08055,6
5/6/2023,39.8858,-75.3129,19076,0
5/5/2023,39.95835,-75.32803,19026,0
5/8/2023,39.97627,-74.56518,08015,6
5/6/2023,40.35787,-74.63998,08540,9
5/8/2023,40.69903,-75.26203,18045,6
5/8/2023,39.79382,-75.92062,19352,0
5/6/2023,40.37802,-74.31542,08857,1
5/8/2023,40.05335,-75.05987,19152,0
3/29/2005,40.01776,-75.35049,19010,6
5/6/2023,40.50008,-76.09216,19506-8679,9
5/8/2023,40.32007,-74.7946,08534,0
5/6/2023,39.72237,-74.96883,08081,5
6/21/2019,40.68526,-75.49429,18067,6
1/12/2006,39.91763,-75.37665,19063,4
5/8/2023,40.54115,-74.68046,08844,9
5/6/2023,39.68866,-74.98294,08094,6
5/6/2023,40.42216,-74.23451,07747,9
5/6/2023,39.68065,-75.0259,08094,7
5/6/2023,40.18115,-75.32865,19403,1
5/6/2023,40.77751,-74.48627,07960,9
5/8/2023,39.96326,-75.18783,19104,3
5/6/2023,40.6538,-74.37199,07076,2
5/6/2023,39.90413,-74.95918,08003,6
5/5/2023,39.40036,-75.69996,19734,0
5/6/2023,39.92405,-74.91835,08054,9
5/5/2023,39.75013,-74.23036,08005,6
3/27/2006,40.06094,-75.35654,19087,6
5/6/2023,40.16564,-75.23119,19002,6
5/6/2023,39.96954,-74.78454,08048,5
4/1/2019,40.19849,-74.59851,08691,9
5/6/2023,39.68023,-75.02141,08094,6
5/7/2023,39.96473,-74.98517,08057,2
5/8/2023,39.78921,-75.26614,08056,4
5/8/2023,40.06349,-75.01504,19114,1
5/8/2023,39.87042,-75.72095,19348,9
5/9/2023,40.75783,-75.51706,18067,6
5/9/2023,39.98232,-74.88012,08054,9
5/9/2023,39.93727,-74.18086,08722,6
5/9/2023,40.31972,-76.43073,17042,9
5/9/2023,40.54992,-75.4489,18034,2
5/9/2023,40.10527,-75.05575,19115,6
5/9/2023,39.69713,-75.01726,08094,9
5/9/2023,40.16674,-74.69832,08505,9
5/9/2023,40.52064,-75.41696,18036,9
5/8/2023,40.21452,-74.86331,19067,9
5/8/2023,40.72961,-74.38774,07928,9
5/9/2023,40.04757,-75.17585,19144,0
5/9/2023,39.9476,-75.72003,19382,9
5/9/2023,40.43062,-74.31501,08857,6
5/9/2023,40.80559,-75.35199,18064,2
5/9/2023,40.0762,-74.79826,08016,9
5/9/2023,40.04159,-75.51034,19355,9
5/8/2023,39.98,-75.12475,,0
5/8/2023,40.24149,-75.28034,,0
5/8/2023,39.91925,-74.91407,08054,9
10/4/2010,39.93998,-75.5115,19342,6
5/10/2023,39.9058,-75.34406,,7
5/9/2023,40.1674,-74.69748,08505,6
5/9/2023,40.60247,-75.54478,18104,9
5/8/2023,40.4748,-74.59485,08844,6
5/8/2023,39.92214,-75.27942,19018,1
5/9/2023,39.82358,-75.79494,19311,6
5/9/2023,39.6898,-75.0597,08094,9
5/8/2023,40.0028,-75.62335,19380,2
5/9/2023,40.40966,-74.57423,08824,9
5/8/2023,39.82328,-75.73054,19311,9
3/31/2008,40.08189,-75.73652,19343,9
5/9/2023,40.18592,-74.66953,08691,7
5/8/2023,40.61998,-75.72825,18066,6
5/9/2023,40.28537,-75.6354,19464,4
5/8/2023,39.86386,-75.40825,19014,9
5/9/2023,40.46989,-74.49097,08902,9
5/8/2023,39.89119,-75.38064,19086,9
3/29/2025,39.93613,-75.51575,19342,9
4/6/2024,39.96537,-75.61527,19380,9
5/9/2023,39.75687,-75.11562,08080,1
5/9/2023,40.61072,-74.45463,07063,2
5/8/2023,40.2143,-74.86327,19067,9
5/8/2023,39.90453,-74.95811,08003,6
5/8/2023,39.87063,-75.39768,19015,9
5/8/2023,40.04507,-75.14027,19141,0
5/8/2023,40.61334,-74.40336,07060,2
5/8/2023,39.88689,-75.09465,08059,6
5/8/2023,40.02032,-75.61531,19380,0
5/8/2023,39.88951,-75.39601,19063,6
5/9/2023,40.11515,-75.67951,19425,6
5/8/2023,40.10545,-75.05404,19115,6
5/9/2023,40.13548,-74.85051,19057,5
5/8/2023,39.94377,-75.15112,19106,3
5/9/2023,39.77214,-75.0911,08080,4
5/9/2023,39.92429,-74.9099,08054,9
5/8/2023,39.87042,-75.43755,19014,2
5/9/2023,40.34657,-74.59046,08536,9
5/8/2023,39.55424,-75.02091,08344,0
5/8/2023,40.31787,-74.30206,07726,2
5/8/2023,39.82347,-75.0247,08084,6
5/8/2023,40.31123,-74.24753,07746,9
5/9/2023,40.24758,-75.95301,19540,0
5/8/2023,40.05035,-75.53162,19355,9
5/8/2023,40.00578,-74.20591,08755,6
5/9/2023,40.16847,-74.92806,19047,6
5/9/2023,40.23048,-74.60235,08691,4
5/9/2023,40.2395,-75.19067,,9
5/9/2023,39.86674,-75.39745,19015,9
5/9/2023,40.65681,-75.32009,18020,9
5/8/2023,40.2604,-74.55572,08520,1
5/9/2023,40.03238,-75.4939,19355,9
5/9/2023,39.72496,-75.12134,08071,6
5/9/2023,39.72963,-75.65515,19808,2
5/8/2023,40.57376,-74.33377,08830,6
5/8/2023,40.27753,-74.25905,07728,9
5/9/2023,40.3034,-74.58672,08550,1
5/9/2023,40.34657,-75.63543,19512,7
5/9/2023,40.70627,-75.31482,18020,5
5/9/2023,39.69003,-75.05674,08094,6
9/27/2024,39.42181,-75.73406,19709,7
5/8/2023,39.96478,-74.58412,08015,6
5/9/2023,40.26435,-75.26832,19440,9
5/8/2023,39.86987,-75.4027,,9
5/9/2023,40.56411,-75.50231,18103,9
5/9/2023,40.20025,-74.89292,19047,9
5/8/2023,39.60414,-75.71912,19701,5
5/9/2023,40.38061,-74.30166,08857,9
5/9/2023,40.32325,-75.67998,19512,2
5/9/2023,39.82517,-75.73261,19311,6
5/9/2023,40.01289,-75.53333,19355,6
5/9/2023,39.87895,-75.35519,19086,9
5/8/2023,40.065,-75.36451,19087,2
5/9/2023,39.92635,-74.99919,08002,6
5/8/2023,39.85469,-74.96248,08043,6
5/8/2023,40.05129,-74.99553,19114,6
5/8/2023,40.51297,-75.52833,18049,1
5/8/2023,40.34805,-75.09119,18902,9
5/8/2023,40.63622,-75.49965,18052,2
5/11/2023,39.84167,-75.47337,19060,9
5/11/2023,40.22269,-75.14923,18976,6
5/9/2023,39.36009,-74.59816,08234,6
5/10/2023,40.64676,-74.27704,07036,6
5/10/2023,40.67758,-75.28717,18045,5
5/9/2023,39.40917,-74.60588,08234,6
4/24/2024,39.40038,-75.69329,19734,6
5/11/2023,39.26989,-75.63179,19938,9
5/10/2023,40.08021,-75.46923,19355,9
5/10/2023,40.51995,-74.40133,08817,9
6/6/2023,39.80837,-75.66492,19707,9
5/11/2023,39.82472,-75.03595,08021,6
4/9/2020,40.15581,-75.55592,19460,6
5/11/2023,39.83761,-74.9297,08043,9
8/6/2014,40.00612,-75.24596,19066,9
5/9/2023,40.09715,-75.06003,19115,9
5/11/2023,39.68271,-75.04559,08094,6
5/11/2023,40.29662,-74.22832,07746,9
5/10/2023,40.22973,-75.39675,19438,2
5/11/2023,40.07311,-74.20269,08701,9
5/10/2023,39.86881,-75.40365,19015,9
5/10/2023,39.79627,-75.48064,19703,6
5/9/2023,39.90047,-75.3665,19086,6
5/10/2023,40.45162,-75.88823,19510,6
5/11/2023,40.23337,-74.86035,19067,6
5/10/2023,40.65782,-75.36441,18018,9
5/11/2023,40.11812,-75.16962,19038,6
5/10/2023,39.68292,-75.04539,08094,6
5/10/2023,39.96931,-75.24432,19151,0
5/10/2023,39.9818,-74.9819,08057,9
5/10/2023,39.861,-75.57137,19317,9
5/11/2023,40.1307,-74.95503,19020,6
5/9/2023,40.05287,-75.42984,19333,9
5/10/2023,40.54289,-74.40799,08817,9
5/11/2023,39.98979,-74.80252,08060,6
5/10/2023,40.51209,-75.57237,18062,2
5/10/2023,40.55186,-74.91852,08822,0
5/10/2023,40.36987,-74.7291,08540,6
5/11/2023,40.62086,-74.40439,07060,6
5/10/2023,40.09982,-74.98578,19154,2
5/10/2023,39.75357,-74.99443,08081,9
5/9/2023,40.21299,-75.27139,19454,7
5/10/2023,,,17517,2
5/11/2023,40.57083,-75.37085,18015,4
5/10/2023,39.7324,-75.06989,08012,9
5/11/2023,39.75171,-74.96318,08081,5
5/10/2023,39.35746,-74.58561,8234,9
5/10/2023,40.04774,-75.55706,19355,9
5/9/2023,40.2382,-74.39676,08535,0
5/10/2023,40.23423,-75.49864,19473,1
5/11/2023,40.54257,-75.41876,18034,3
5/10/2023,40.13329,-74.92837,19020,6
5/9/2023,39.72258,-74.97087,08081,5
5/10/2023,39.78758,-75.0964,8080,9
5/10/2023,40.08819,-74.95352,19020,6
5/10/2023,40.04984,-75.15047,19141,0
5/9/2023,39.35511,-74.58925,08234,9
5/10/2023,39.90022,-75.70956,19348,6
5/10/2023,39.36792,-74.64526,08234,9
5/10/2023,39.9795,-74.88081,08054,5
5/11/2023,40.11185,-75.01579,19116,0
5/10/2023,40.21742,-76.2386,17522,6
5/10/2023,40.13426,-74.92637,19020,9
5/10/2023,40.25347,-75.22895,19446,6
5/10/2023,40.56189,-74.58195,08807,6
5/10/2023,40.11758,-75.17122,19038,6
5/10/2023,40.198,-74.82271,19067,2
5/11/2023,39.84545,-75.44919,19061,6
5/10/2023,39.91129,-75.23193,19153,0
5/10/2023,40.01221,-74.91652,08075,2
5/10/2023,39.98339,-75.29832,19083,1
5/11/2023,40.09739,-75.06183,19115,9
5/10/2023,39.43352,-74.6233,08234,6
5/11/2023,39.86686,-74.86684,08053,6
5/11/2023,40.63933,-74.44459,07069,4
5/9/2023,39.99224,-74.75191,08060,9
5/10/2023,39.87237,-75.39086,19015,6
5/10/2023,40.11506,-75.17146,19038,6
5/11/2023,40.066,-75.4214,19087,9
5/10/2023,40.80314,-75.34922,18064,6
5/10/2023,39.84102,-75.05982,08029,0
5/11/2023,39.91021,-75.17586,19145,0
5/10/2023,40.26749,-75.09418,18929,9
5/11/2023,40.00081,-75.35855,19010,9
5/9/2023,39.827,-75.79003,19311,5
5/10/2023,40.62625,-74.28033,07066,6
5/9/2023,40.18094,-75.07846,18974,5
5/11/2023,40.26942,-75.38516,19438,0
5/10/2023,39.99787,-74.94989,08075,6
5/11/2023,40.58501,-74.34786,08820,0
5/10/2023,40.59439,-75.19418,18077,0
5/10/2023,40.08743,-74.89695,19021,6
5/10/2023,39.47169,-74.53789,08205,9
5/11/2023,39.79165,-75.69526,19707,2
5/10/2023,39.72809,-75.10866,08028,6
5/10/2023,40.09828,-75.06194,19115,6
5/11/2023,39.43334,-74.61944,08234,6
5/10/2023,40.02005,-75.23197,19004,6
5/9/2023,39.9033,-74.95802,08003,6
5/10/2023,39.83445,-75.38841,19013,0
5/11/2023,39.98629,-75.79268,19320,6
5/30/2023,40.09765,-75.72492,,6
5/12/2023,40.04664,-75.23571,19128,9
8/7/2024,40.0544,-74.85078,08016,9
5/23/2023,39.71406,-74.88558,08009,9
5/31/2023,39.68245,-74.8409,08037,9
6/2/2023,39.93399,-75.55887,19382,6
5/22/2023,40.27046,-75.23343,18914,7
5/11/2023,39.82795,-74.75382,08088,7
5/11/2023,40.09068,-74.9526,19020,9
5/11/2023,40.63623,-75.50496,18052,4
5/17/2023,39.97912,-75.7014,19335,6
5/17/2023,40.29515,-74.29682,07726,9
5/13/2023,40.0649,-75.44167,19312,6
5/11/2023,39.92139,-75.56539,19382,9
5/16/2023,40.11505,-75.01692,19116,9
5/17/2023,39.98911,-75.65991,19380,6
5/11/2023,40.10417,-75.05595,19115,9
5/11/2023,40.09272,-75.177,19038,1
5/18/2023,39.99326,-75.8448,,9
9/28/2023,39.97962,-75.27785,19096,6
5/17/2023,39.68339,-75.05219,08094,5
5/23/2023,40.64196,-74.45432,07069,9
5/17/2023,39.75689,-74.99661,08081,6
5/18/2023,40.45515,-74.49497,08902,5
5/30/2023,40.11267,-75.39251,19406,6
5/11/2023,40.45874,-74.66795,08502,4
5/11/2023,40.42479,-74.41282,08816,6
5/19/2023,40.16333,-74.97431,19053,9
5/16/2023,39.79031,-75.08957,08012,9
6/5/2023,40.0382,-74.15171,08723,6
10/7/2019,40.10896,-75.2618,19462,6
5/13/2023,39.98156,-75.60371,19380,6
5/11/2023,40.4306,-74.31505,08857,6
5/11/2023,39.82337,-74.99208,08021,6
5/19/2023,40.09358,-75.17687,19038,9
5/11/2023,40.53636,-74.44782,08854,6
5/24/2023,39.76233,-74.99101,08081,6
5/13/2023,39.91415,-75.02591,08002,7
5/22/2023,40.09875,-76.03534,17557,7
6/22/2023,39.81705,-75.89114,,9
5/17/2023,40.56406,-74.74655,08889,5
5/22/2023,39.78441,-74.93306,08009,7
5/11/2023,40.04991,-75.6777,19341,1
5/11/2023,40.05378,-75.5524,19355,6
5/17/2023,39.75445,-74.99824,08081,6
5/30/2023,40.05042,-74.99401,19114,9
5/16/2023,40.46472,-74.48726,08902,9
5/17/2023,40.11352,-75.01729,19116,9
5/17/2023,40.04726,-75.43066,19333,9
5/11/2023,40.09201,-75.17929,19038,6
5/11/2023,39.67984,-75.01994,08094,7
5/14/2023,40.19145,-74.93128,19047,9
5/11/2023,40.17697,-74.85672,19030,0
5/11/2023,40.57279,-74.22662,07008,3
5/17/2023,39.98943,-74.86701,08054,9
5/11/2023,39.83977,-75.45558,19061,9
5/11/2023,39.86807,-74.94052,08043,5
5/25/2023,40.67746,-75.60366,18078,9
5/17/2023,39.67743,-75.03374,08094,7
6/9/2023,39.66489,-74.98521,08094,5
5/17/2023,39.75489,-74.99349,08081,7
5/24/2023,39.88484,-75.06821,08106,9
5/22/2023,40.24408,-74.85595,19067,6
5/11/2023,40.13119,-74.92684,19020,6
4/28/2015,39.84936,-75.65891,19317,9
5/19/2023,39.85514,-74.95678,08043,9
5/15/2023,40.63057,-74.54136,07059,9
5/25/2023,39.92162,-75.00774,08002,6
5/15/2023,40.04882,-75.65437,19341,5
5/31/2023,40.36174,-74.74781,08540,9
5/12/2023,39.47227,-74.54817,08205,7
5/11/2023,39.98274,-75.26527,19096,9
5/11/2023,39.53201,-75.74803,19709,4
